scheme,ratio,k,accuracy,baseline_accuracy,seq_len,kv_size_before,kv_size_after,compression_pct,avg_seq_len,kv_bytes_occupied
paper,0.25,277,0.75,0.975,4096,2147483648.0,395509760.0,18.4173583984375,1156.65,606417715.2
paper,0.5,554,0.775,0.975,4096,2147483648.0,522584064.0,24.334716796875,1156.65,606417715.2
paper,0.75,831,0.8,0.975,4096,2147483648.0,649658368.0,30.2520751953125,1156.65,606417715.2
pow2,0.25,277,0.5,0.975,4096,2147483648.0,395509760.0,18.4173583984375,1156.65,606417715.2
pow2,0.5,554,0.625,0.975,4096,2147483648.0,522584064.0,24.334716796875,1156.65,606417715.2
pow2,0.75,831,0.775,0.975,4096,2147483648.0,649658368.0,30.2520751953125,1156.65,606417715.2
